game_id,game_date,season,home_team_id,away_team_id,y_margin,home_win_pct_to_date,away_win_pct_to_date,win_pct_diff,home_avg_margin_to_date,away_avg_margin_to_date,home_last10_margin,away_last10_margin,last10_margin_diff,home_home_margin_to_date,away_away_margin_to_date,home_rest_days,away_rest_days,rest_diff,home_b2b,away_b2b,home_games_to_date,away_games_to_date
22200063,2022-10-26,2022-23,1610612762,1610612745,8,0.75,0.25,0.5,5.5,-7.75,5.5,-7.75,13.25,21.0,-15.0,1,1,0,0,0,4,4
22200064,2022-10-26,2022-23,1610612743,1610612747,11,0.5,0.0,0.5,-9.0,-7.333333333333333,-9.0,-7.333333333333333,-1.666666666666667,5.0,-14.0,1,2,-1,0,0,4,3
22200065,2022-10-26,2022-23,1610612757,1610612748,-21,1.0,0.25,0.75,9.0,-5.0,9.0,-5.0,14.0,13.5,0.0,1,1,0,0,0,4,4
22200066,2022-10-27,2022-23,1610612751,1610612742,-4,0.25,0.3333333333333333,-0.08333333333333331,-9.75,12.333333333333334,-9.75,12.333333333333334,-22.083333333333336,-9.0,-2.0,0,1,-1,1,0,4,3
22200067,2022-10-27,2022-23,1610612760,1610612746,8,0.25,0.5,-0.25,-2.0,-5.75,-2.0,-5.75,3.75,2.0,-2.0,1,1,0,0,0,4,4
22200068,2022-10-27,2022-23,1610612744,1610612748,13,0.5,0.4,0.09999999999999998,-3.75,0.2,-3.75,0.2,-3.95,4.666666666666667,21.0,1,0,1,0,1,4,5
22200069,2022-10-27,2022-23,1610612758,1610612763,-15,0.0,0.75,-0.75,-4.666666666666667,-5.25,-4.666666666666667,-5.25,0.583333333333333,-4.5,-17.0,3,2,1,0,0,3,4
22200070,2022-10-28,2022-23,1610612765,1610612737,-24,0.2,0.75,-0.55,-11.0,2.0,-11.0,2.0,-13.0,-0.5,5.0,1,1,0,0,0,5,4
22200071,2022-10-28,2022-23,1610612753,1610612766,20,0.0,0.5,-0.5,-8.8,7.25,-8.8,7.25,-16.05,-6.0,13.666666666666666,1,1,0,0,0,5,4
22200072,2022-10-28,2022-23,1610612738,1610612739,-9,0.75,0.75,0.0,1.0,12.5,1.0,12.5,-11.5,9.0,14.5,3,1,2,0,0,4,4
22200073,2022-10-28,2022-23,1610612761,1610612755,-22,0.6,0.2,0.39999999999999997,2.8,-3.2,2.8,-3.2,6.0,6.5,-9.5,1,1,0,0,0,5,5
22200074,2022-10-28,2022-23,1610612764,1610612754,-10,0.75,0.2,0.55,5.0,-6.0,5.0,-6.0,11.0,11.5,-14.5,2,1,1,0,0,4,5
22200075,2022-10-28,2022-23,1610612749,1610612752,11,1.0,0.75,0.25,11.0,9.25,11.0,9.25,1.75,15.5,-3.0,1,1,0,0,0,3,4
22200076,2022-10-28,2022-23,1610612750,1610612747,9,0.6,0.0,0.6,2.8,-8.25,2.8,-8.25,11.05,1.0,-12.5,1,1,0,0,0,5,4
22200077,2022-10-28,2022-23,1610612759,1610612741,5,0.6,0.6,0.0,-3.6,1.4,-3.6,1.4,-5.0,-27.0,3.0,1,1,0,0,0,5,5
22200078,2022-10-28,2022-23,1610612743,1610612762,16,0.6,0.8,-0.20000000000000007,-5.0,6.0,-5.0,6.0,-11.0,8.0,0.3333333333333333,1,1,0,0,0,5,5
22200079,2022-10-28,2022-23,1610612756,1610612740,13,0.75,0.75,0.0,11.5,8.75,11.5,8.75,2.75,15.5,17.0,2,2,0,0,0,4,4
22200080,2022-10-28,2022-23,1610612757,1610612745,14,0.8,0.2,0.6000000000000001,3.0,-7.8,3.0,-7.8,10.8,2.0,-12.666666666666666,1,1,0,0,0,5,5
22200081,2022-10-29,2022-23,1610612758,1610612748,6,0.0,0.3333333333333333,-0.3333333333333333,-7.25,-2.0,-7.25,-2.0,-5.25,-8.0,4.0,1,1,0,0,0,4,6
22200082,2022-10-29,2022-23,1610612766,1610612744,7,0.4,0.6,-0.19999999999999996,1.8,-0.4,1.8,-0.4,2.2,-12.0,-29.0,0,1,-1,1,0,5,5
22200083,2022-10-29,2022-23,1610612751,1610612754,-9,0.2,0.3333333333333333,-0.1333333333333333,-8.6,-3.3333333333333335,-8.6,-3.3333333333333335,-5.266666666666666,-7.333333333333333,-6.333333333333333,1,0,1,0,1,5,6
22200084,2022-10-29,2022-23,1610612741,1610612755,-5,0.5,0.3333333333333333,0.16666666666666669,0.3333333333333333,1.0,0.3333333333333333,1.0,-0.6666666666666667,0.3333333333333333,1.0,0,0,0,1,1,6,6
22200085,2022-10-29,2022-23,1610612749,1610612737,8,1.0,0.8,0.19999999999999996,11.0,6.4,11.0,6.4,4.6,14.0,14.5,0,0,0,1,1,4,5
22200086,2022-10-29,2022-23,1610612742,1610612760,-6,0.5,0.4,0.09999999999999998,10.25,0.0,10.25,0.0,10.25,41.0,-6.0,1,1,0,0,0,4,5
22200087,2022-10-29,2022-23,1610612762,1610612763,1,0.6666666666666666,0.8,-0.13333333333333341,2.3333333333333335,-1.2,2.3333333333333335,-1.2,3.533333333333333,14.5,-6.333333333333333,0,1,-1,1,0,6,5
22200088,2022-10-30,2022-23,1610612746,1610612740,-21,0.4,0.6,-0.19999999999999996,-6.2,4.4,-6.2,4.4,-10.600000000000001,-17.0,7.0,2,1,1,0,0,5,5
22200089,2022-10-30,2022-23,1610612738,1610612764,18,0.6,0.6,0.0,-1.0,2.0,-1.0,2.0,-3.0,0.0,-1.5,1,1,0,0,0,5,5
22200090,2022-10-30,2022-23,1610612739,1610612752,13,0.8,0.6,0.20000000000000007,11.8,5.2,11.8,5.2,6.6000000000000005,10.5,-7.0,1,1,0,0,0,5,5
22200091,2022-10-30,2022-23,1610612765,1610612744,14,0.16666666666666666,0.5,-0.33333333333333337,-13.166666666666666,-1.5,-13.166666666666666,-1.5,-11.666666666666666,-8.333333333333334,-18.0,1,0,1,0,1,6,6
22200092,2022-10-30,2022-23,1610612759,1610612750,9,0.6666666666666666,0.6666666666666666,0.0,-2.1666666666666665,3.8333333333333335,-2.1666666666666665,3.8333333333333335,-6.0,-11.0,10.0,1,1,0,0,0,6,6
22200093,2022-10-30,2022-23,1610612742,1610612753,9,0.4,0.16666666666666666,0.23333333333333336,7.0,-4.0,7.0,-4.0,11.0,17.5,-9.5,0,1,-1,1,0,5,6
22200094,2022-10-30,2022-23,1610612756,1610612745,15,0.8,0.16666666666666666,0.6333333333333334,11.8,-8.833333333333334,11.8,-8.833333333333334,20.633333333333333,14.666666666666666,-13.0,1,1,0,0,0,5,6
22200095,2022-10-30,2022-23,1610612747,1610612743,11,0.0,0.6666666666666666,-0.6666666666666666,-8.4,-1.5,-8.4,-1.5,-6.9,-4.0,-13.666666666666666,1,1,0,0,0,5,6
22200096,2022-10-31,2022-23,1610612766,1610612758,-7,0.5,0.2,0.3,2.6666666666666665,-4.6,2.6666666666666665,-4.6,7.266666666666666,-2.5,-5.0,1,1,0,0,0,6,5
22200097,2022-10-31,2022-23,1610612764,1610612755,-7,0.5,0.42857142857142855,0.07142857142857145,-1.3333333333333333,1.5714285714285714,-1.3333333333333333,1.5714285714285714,-2.9047619047619047,4.333333333333333,2.0,0,1,-1,1,0,6,7
22200098,2022-10-31,2022-23,1610612751,1610612754,7,0.16666666666666666,0.42857142857142855,-0.26190476190476186,-8.666666666666666,-1.5714285714285714,-8.666666666666666,-1.5714285714285714,-7.095238095238095,-7.75,-2.5,1,1,0,0,0,6,7
22200099,2022-10-31,2022-23,1610612761,1610612737,30,0.5,0.6666666666666666,-0.16666666666666663,-1.3333333333333333,4.0,-1.3333333333333333,4.0,-5.333333333333333,-3.0,7.0,2,1,1,0,0,6,6
22200100,2022-10-31,2022-23,1610612749,1610612765,2,1.0,0.2857142857142857,0.7142857142857143,10.4,-9.285714285714286,10.4,-9.285714285714286,19.685714285714287,12.5,-18.0,1,0,1,0,1,5,7
22200101,2022-10-31,2022-23,1610612762,1610612763,16,0.7142857142857143,0.6666666666666666,0.04761904761904767,2.142857142857143,-1.1666666666666667,2.142857142857143,-1.1666666666666667,3.3095238095238093,10.0,-5.0,1,1,0,0,0,7,6
22200102,2022-10-31,2022-23,1610612746,1610612745,2,0.3333333333333333,0.14285714285714285,0.19047619047619047,-8.666666666666666,-9.714285714285714,-8.666666666666666,-9.714285714285714,1.0476190476190474,-19.0,-13.4,0,0,0,1,1,6,7
22200103,2022-11-01,2022-23,1610612751,1610612741,-9,0.2857142857142857,0.42857142857142855,-0.14285714285714285,-6.428571428571429,-0.42857142857142855,-6.428571428571429,-0.42857142857142855,-6.0,-4.8,0.3333333333333333,0,2,-2,1,0,7,7
22200104,2022-11-01,2022-23,1610612748,1610612744,7,0.2857142857142857,0.42857142857142855,-0.14285714285714285,-2.5714285714285716,-3.2857142857142856,-2.5714285714285716,-3.2857142857142856,0.714285714285714,-5.0,-16.666666666666668,2,1,1,0,0,7,7
22200105,2022-11-01,2022-23,1610612760,1610612753,8,0.5,0.14285714285714285,0.35714285714285715,1.0,-4.714285714285714,1.0,-4.714285714285714,5.714285714285714,4.0,-9.4,2,1,1,0,0,6,7
22200106,2022-11-01,2022-23,1610612756,1610612750,9,0.8333333333333334,0.5714285714285714,0.261904761904762,12.333333333333334,2.0,12.333333333333334,2.0,10.333333333333334,14.75,0.5,1,1,0,0,0,6,7
22200107,2022-11-02,2022-23,1610612739,1610612738,1,0.8333333333333334,0.6666666666666666,0.16666666666666674,12.0,2.1666666666666665,12.0,2.1666666666666665,9.833333333333334,11.333333333333334,-1.6666666666666667,2,2,0,0,0,6,6
22200108,2022-11-02,2022-23,1610612755,1610612764,-10,0.5,0.42857142857142855,0.07142857142857145,2.25,-2.142857142857143,2.25,-2.142857142857143,4.392857142857142,1.0,-7.0,1,1,0,0,0,8,7
22200109,2022-11-02,2022-23,1610612748,1610612758,3,0.375,0.3333333333333333,0.041666666666666685,-1.375,-2.6666666666666665,-1.375,-2.6666666666666665,1.2916666666666665,-2.6,1.0,0,1,-1,1,0,8,6
22200110,2022-11-02,2022-23,1610612752,1610612737,-13,0.5,0.5714285714285714,-0.0714285714285714,2.1666666666666665,-0.8571428571428571,2.1666666666666665,-0.8571428571428571,3.0238095238095237,13.333333333333334,-2.25,2,1,1,0,0,6,7
22200111,2022-11-02,2022-23,1610612741,1610612766,18,0.5,0.42857142857142855,0.07142857142857145,0.75,1.2857142857142858,0.75,1.2857142857142858,-0.5357142857142858,-1.0,5.25,0,1,-1,1,0,8,7
22200112,2022-11-02,2022-23,1610612745,1610612746,-8,0.125,0.42857142857142855,-0.30357142857142855,-8.75,-7.142857142857143,-8.75,-7.142857142857143,-1.6071428571428568,-0.5,-3.5,1,1,0,0,0,8,7
22200113,2022-11-02,2022-23,1610612749,1610612765,25,1.0,0.25,0.75,9.0,-8.375,9.0,-8.375,17.375,10.4,-14.0,1,1,0,0,0,6,8
22200114,2022-11-02,2022-23,1610612759,1610612761,-43,0.7142857142857143,0.5714285714285714,0.1428571428571429,-0.5714285714285714,3.142857142857143,-0.5714285714285714,3.142857142857143,-3.7142857142857144,-4.333333333333333,0.3333333333333333,2,1,1,0,0,7,7
22200115,2022-11-02,2022-23,1610612742,1610612762,3,0.5,0.75,-0.25,7.333333333333333,3.875,7.333333333333333,3.875,3.458333333333333,14.666666666666666,-3.75,2,1,1,0,0,6,8
22200116,2022-11-02,2022-23,1610612757,1610612763,-5,0.8333333333333334,0.5714285714285714,0.261904761904762,4.833333333333333,-3.2857142857142856,4.833333333333333,-3.2857142857142856,8.119047619047619,5.0,-7.2,4,1,3,0,0,6,7
22200117,2022-11-02,2022-23,1610612747,1610612740,3,0.16666666666666666,0.6666666666666666,-0.5,-5.166666666666667,7.166666666666667,-5.166666666666667,7.166666666666667,-12.333333333333334,1.0,10.5,2,2,0,0,0,6,6
22200118,2022-11-03,2022-23,1610612753,1610612744,1,0.125,0.375,-0.25,-5.125,-3.75,-5.125,-3.75,-1.375,7.0,-14.25,1,1,0,0,0,8,8
22200119,2022-11-03,2022-23,1610612760,1610612743,-12,0.5714285714285714,0.5714285714285714,0.0,2.0,-2.857142857142857,2.0,-2.857142857142857,4.857142857142858,5.0,-13.0,1,3,-2,0,0,7,7
22200120,2022-11-04,2022-23,1610612765,1610612739,-24,0.2222222222222222,0.8571428571428571,-0.6349206349206349,-10.222222222222221,10.428571428571429,-10.222222222222221,10.428571428571429,-20.650793650793652,-2.75,12.666666666666666,1,1,0,0,0,9,7
22200121,2022-11-04,2022-23,1610612754,1610612748,2,0.375,0.4444444444444444,-0.06944444444444442,-2.25,-0.8888888888888888,-2.25,-0.8888888888888888,-1.3611111111111112,-0.3333333333333333,0.6666666666666666,3,1,2,0,0,8,9
22200122,2022-11-04,2022-23,1610612755,1610612752,-2,0.4444444444444444,0.42857142857142855,0.015873015873015872,0.8888888888888888,0.0,0.8888888888888888,0.0,0.8888888888888888,-1.75,-9.0,1,1,0,0,0,9,7
22200123,2022-11-04,2022-23,1610612764,1610612751,-42,0.5,0.25,0.25,-0.625,-6.75,-0.625,-6.75,6.125,1.5,-10.5,1,2,-1,0,0,8,8
22200124,2022-11-04,2022-23,1610612738,1610612741,4,0.5714285714285714,0.5555555555555556,0.015873015873015817,1.7142857142857142,2.6666666666666665,1.7142857142857142,2.6666666666666665,-0.9523809523809523,6.0,2.5,1,1,0,0,0,7,9
22200125,2022-11-04,2022-23,1610612763,1610612766,31,0.625,0.375,0.25,-2.25,-1.125,-2.25,-1.125,-1.125,6.5,0.6,1,1,0,0,0,8,8
22200126,2022-11-04,2022-23,1610612759,1610612746,-7,0.625,0.5,0.125,-5.875,-5.25,-5.875,-5.25,-0.625,-14.0,-1.2,1,1,0,0,0,8,8
22200127,2022-11-04,2022-23,1610612742,1610612761,1,0.5714285714285714,0.625,-0.0535714285714286,6.714285714285714,8.125,6.714285714285714,8.125,-1.4107142857142856,11.75,11.0,1,1,0,0,0,7,8
22200128,2022-11-04,2022-23,1610612740,1610612744,9,0.5714285714285714,0.3333333333333333,0.23809523809523808,5.714285714285714,-3.4444444444444446,5.714285714285714,-3.4444444444444446,9.158730158730158,0.5,-11.6,1,0,1,0,1,7,9
22200129,2022-11-04,2022-23,1610612750,1610612749,-13,0.5,1.0,-0.5,0.625,11.285714285714286,0.625,11.285714285714286,-10.660714285714286,2.6,2.0,2,1,1,0,0,8,7
22200130,2022-11-04,2022-23,1610612756,1610612757,-2,0.8571428571428571,0.7142857142857143,0.1428571428571428,11.857142857142858,3.4285714285714284,11.857142857142858,3.4285714285714284,8.428571428571429,13.6,4.5,2,1,1,0,0,7,7
22200131,2022-11-04,2022-23,1610612747,1610612762,-14,0.2857142857142857,0.6666666666666666,-0.38095238095238093,-4.0,3.111111111111111,-4.0,3.111111111111111,-7.111111111111111,1.5,-3.6,1,1,0,0,0,7,9
22200132,2022-11-05,2022-23,1610612753,1610612758,-3,0.2222222222222222,0.2857142857142857,-0.06349206349206349,-4.444444444444445,-2.7142857142857144,-4.444444444444445,-2.7142857142857144,-1.7301587301587302,5.0,-0.3333333333333333,1,2,-1,0,0,9,7
22200133,2022-11-05,2022-23,1610612766,1610612751,-4,0.3333333333333333,0.3333333333333333,0.0,-4.444444444444445,-1.3333333333333333,-4.444444444444445,-1.3333333333333333,-3.1111111111111116,-4.0,7.0,0,0,0,1,1,9,9
22200134,2022-11-05,2022-23,1610612737,1610612740,3,0.625,0.625,0.0,0.875,6.125,0.875,6.125,-5.25,1.0,7.8,2,0,2,0,1,8,8
22200135,2022-11-05,2022-23,1610612752,1610612738,-15,0.5,0.625,-0.125,0.25,2.0,0.25,2.0,-1.75,6.75,-1.5,0,0,0,1,1,8,8
22200136,2022-11-05,2022-23,1610612749,1610612760,14,1.0,0.5,0.5,11.5,0.25,11.5,0.25,11.25,12.833333333333334,-2.0,0,1,-1,1,0,8,8
22200137,2022-11-05,2022-23,1610612750,1610612745,12,0.4444444444444444,0.1111111111111111,0.3333333333333333,-0.8888888888888888,-8.666666666666666,-0.8888888888888888,-8.666666666666666,7.777777777777777,0.0,-11.5,0,2,-2,1,0,9,9
22200138,2022-11-05,2022-23,1610612743,1610612759,25,0.625,0.5555555555555556,0.06944444444444442,-1.0,-6.0,-1.0,-6.0,5.0,10.666666666666666,2.25,1,0,1,0,1,8,9
